,latency_s,status_code,timestamp
1946,0.15655779838562012,404,44.528791189193726
1947,0.14144515991210938,404,44.528794288635254
1948,0.14978790283203125,404,44.5298171043396
1949,0.26216602325439453,404,44.631690979003906
1950,0.24929118156433105,404,44.63189196586609
1951,0.24769306182861328,404,44.631896018981934
1952,0.3514397144317627,404,44.73635506629944
1953,0.3583669662475586,404,44.736361265182495
1954,0.358151912689209,404,44.73980712890625
1955,0.35110902786254883,404,44.73981213569641
1956,0.3509409427642822,404,44.74208426475525
1957,0.3576662540435791,404,44.742088317871094
1958,0.37669825553894043,404,44.74209213256836
1959,0.36225318908691406,404,44.74209523200989
1960,0.35759806632995605,404,44.742098331451416
1961,0.3684971332550049,404,44.742100954055786
1962,0.34903502464294434,404,44.742104053497314
1963,0.4471628665924072,404,44.83442711830139
1964,0.4437732696533203,404,44.834437131881714
1965,0.44466209411621094,404,44.837106227874756
1966,0.45084691047668457,404,44.83711099624634
1967,0.46224284172058105,404,44.837114095687866
1968,0.45006895065307617,404,44.83711814880371
1969,0.4590799808502197,404,44.837881088256836
1970,0.4669947624206543,404,44.83817219734192
1971,0.4536728858947754,404,44.838176012039185
1972,0.4488551616668701,404,44.83817911148071
1973,0.4525430202484131,404,44.83835220336914
1974,0.46608924865722656,404,44.83980703353882
1975,0.46018505096435547,404,44.84855508804321
1976,0.47452378273010254,404,44.85411095619202
1977,0.5370380878448486,404,44.917683362960815
1978,0.5385830402374268,404,44.93107318878174
1979,0.5565450191497803,404,44.931082010269165
1980,0.04243874549865723,404,45.98264026641846
1981,0.04354095458984375,404,45.990193128585815
1982,0.0578310489654541,404,46.013224363327026
1983,0.0721127986907959,404,46.01322603225708
1984,0.06602215766906738,404,46.01322817802429
1985,0.07354903221130371,404,46.01384401321411
1986,0.0758969783782959,404,46.01756429672241
1987,0.0686640739440918,404,46.01756691932678
1988,0.0756978988647461,404,46.01756811141968
1989,0.07135510444641113,404,46.01757001876831
1990,0.07042884826660156,404,46.018168210983276
1991,0.08205199241638184,404,46.03043031692505
1992,0.09019804000854492,404,46.03254508972168
1993,0.0784609317779541,404,46.032546043395996
1994,0.08311700820922852,404,46.034218072891235
1995,0.0692908763885498,404,46.035346269607544
1996,0.07699990272521973,404,46.03564214706421
1997,0.08894896507263184,404,46.04094314575195
1998,0.0865018367767334,404,46.04119920730591
1999,0.08511805534362793,404,46.041412115097046
2000,0.09434700012207031,404,46.04962921142578
2001,0.08736729621887207,404,46.051069259643555
2002,0.0921168327331543,404,46.05127501487732
2003,0.08817481994628906,404,46.05223822593689
2004,0.08336615562438965,404,46.05244326591492
2005,0.0944051742553711,404,46.05263900756836
2006,0.1165308952331543,404,46.06922221183777
2007,0.17798805236816406,404,46.12882709503174
2008,0.17047119140625,404,46.12893629074097
2009,0.16965603828430176,404,46.12899208068848
2010,0.17571496963500977,404,46.129072189331055
2011,0.16736793518066406,404,46.13004803657532
2012,0.16233491897583008,404,46.13018012046814
2013,0.17982268333435059,404,46.13022017478943
2014,0.1658790111541748,404,46.133408069610596
2015,0.16314291954040527,404,46.13355898857117
2016,0.1729879379272461,404,46.134159088134766
2017,0.16478896141052246,404,46.134780168533325
2018,0.17593693733215332,404,46.134873151779175
2019,0.18604540824890137,404,46.13500905036926
2020,0.16538596153259277,404,46.13501214981079
2021,0.16852998733520508,404,46.1357262134552
2022,0.16289901733398438,404,46.13580632209778
2023,0.16391587257385254,404,46.1371431350708
2024,0.17889094352722168,404,46.14123225212097
2025,0.18227720260620117,404,46.146759271621704
2026,0.25510191917419434,404,46.230361223220825
2027,0.26347899436950684,404,46.23239016532898
2028,0.26895689964294434,404,46.23239517211914
2029,0.2713310718536377,404,46.232590198516846
2030,0.2590341567993164,404,46.23259520530701
2031,0.2588338851928711,404,46.23273420333862
2032,0.28444695472717285,404,46.2372362613678
2033,0.2655467987060547,404,46.237242221832275
2034,0.263073205947876,404,46.23738217353821
2035,0.26912426948547363,404,46.237502336502075
2036,0.2708418369293213,404,46.237672328948975
2037,0.27282023429870605,404,46.24445629119873
2038,0.2897181510925293,404,46.2472870349884
2039,0.34300994873046875,404,46.315211057662964
2040,0.05356597900390625,404,47.37457513809204
2041,0.05122709274291992,404,47.375046253204346
2042,0.04793810844421387,404,47.37548899650574
2043,0.05038785934448242,404,47.37586712837219
2044,0.05297422409057617,404,47.377411127090454
2045,0.05443406105041504,404,47.37763214111328
2046,0.057254791259765625,404,47.37788915634155
2047,0.051844120025634766,404,47.380300998687744
2048,0.06343817710876465,404,47.39036321640015
2049,0.07067370414733887,404,47.39323592185974
2050,0.07291102409362793,404,47.40436410903931
2051,0.07080674171447754,404,47.4046311378479
2052,0.0853281021118164,404,47.40619921684265
2053,0.06138777732849121,404,47.40648126602173
2054,0.06785702705383301,404,47.410218954086304
2055,0.09840893745422363,404,47.42886304855347
2056,0.08066916465759277,404,47.42891216278076
2057,0.08919906616210938,404,47.43012619018555
2058,0.08892297744750977,404,47.43033313751221
2059,0.0840299129486084,404,47.430541038513184
2060,0.09708690643310547,404,47.43269228935242
2061,0.06221580505371094,404,47.432894229888916
2062,0.09156179428100586,404,47.433197021484375
2063,0.18234610557556152,404,47.53136920928955
2064,0.180084228515625,404,47.53156137466431
2065,0.18808293342590332,404,47.531649112701416
2066,0.18933820724487305,404,47.5325231552124
2067,0.18372416496276855,404,47.53311824798584
2068,0.1957089900970459,404,47.533552169799805
2069,0.19263696670532227,404,47.53464126586914
2070,0.18321919441223145,404,47.534995317459106
2071,0.19826674461364746,404,47.53551411628723
2072,0.19640183448791504,404,47.535518169403076
2073,0.1847238540649414,404,47.53567099571228
2074,0.1831669807434082,404,47.535786151885986
2075,0.20270895957946777,404,47.53586196899414
2076,0.16982793807983398,404,47.53595328330994
2077,0.20318222045898438,404,47.539381980895996
2078,0.19474291801452637,404,47.543862104415894
2079,0.20062017440795898,404,47.55638027191162
2080,0.2843952178955078,404,47.64043617248535
2081,0.2860541343688965,404,47.64044117927551
2082,0.3090090751647949,404,47.64107632637024
2083,0.2856161594390869,404,47.644296169281006
2084,0.272503137588501,404,47.64429998397827
2085,0.3047628402709961,404,47.64430212974548
2086,0.2790231704711914,404,47.644304275512695
2087,0.2958507537841797,404,47.64430618286133
2088,0.2798309326171875,404,47.64430809020996
2089,0.30800509452819824,404,47.644309997558594
2090,0.28881406784057617,404,47.644312143325806
2091,0.2942979335784912,404,47.64431428909302
2092,0.2999460697174072,404,47.64431619644165
2093,0.2887089252471924,404,47.64431834220886
2094,0.294370174407959,404,47.644933223724365
2095,0.2979319095611572,404,47.644935131073
2096,0.3028860092163086,404,47.64493727684021
2097,0.30503106117248535,404,47.644994020462036
2098,0.3056488037109375,404,47.64504814147949
2099,0.2789037227630615,404,47.646021127700806
2100,0.04940986633300781,404,48.70440721511841
2101,0.04723787307739258,404,48.704732179641724
2102,0.04858708381652832,404,48.705448150634766
2103,0.05550694465637207,404,48.711740255355835
2104,0.06347894668579102,404,48.71813225746155
2105,0.06459808349609375,404,48.720335245132446
2106,0.06855487823486328,404,48.724414348602295
2107,0.07006311416625977,404,48.7245831489563
2108,0.06916284561157227,404,48.729321241378784
2109,0.07103681564331055,404,48.73088002204895
2110,0.07399487495422363,404,48.732163190841675
2111,0.07867431640625,404,48.73465919494629
2112,0.08302712440490723,404,48.73833417892456
2113,0.08142495155334473,404,48.73987030982971
2114,0.08020615577697754,404,48.74006915092468
2115,0.07875204086303711,404,48.74429106712341
2116,0.07399559020996094,404,48.744476318359375
2117,0.07894015312194824,404,48.74712109565735
2118,0.08121299743652344,404,48.74731421470642
2119,0.0764319896697998,404,48.74848818778992
2120,0.07475805282592773,404,48.74948310852051
2121,0.08032989501953125,404,48.751503229141235
2122,0.094390869140625,404,48.75167107582092
2123,0.08819913864135742,404,48.75257420539856
2124,0.08266496658325195,404,48.755659103393555
2125,0.15837693214416504,404,48.829506158828735
2126,0.1577138900756836,404,48.82951021194458
2127,0.16240596771240234,404,48.829570055007935
2128,0.15921688079833984,404,48.83102822303772
2129,0.1591496467590332,404,48.832449197769165
2130,0.15690374374389648,404,48.8326210975647
2131,0.16574907302856445,404,48.832696199417114
2132,0.16736102104187012,404,48.83413505554199
2133,0.1585829257965088,404,48.83598327636719
2134,0.1692192554473877,404,48.84070134162903
2135,0.17939496040344238,404,48.85650610923767
2136,0.20345401763916016,404,48.862508058547974
2137,0.2610929012298584,404,48.936681270599365
2138,0.26085925102233887,404,48.93688607215881
2139,0.2627079486846924,404,48.9370551109314
2140,0.2619948387145996,404,48.937188148498535
2141,0.26661014556884766,404,48.937326192855835
2142,0.26323580741882324,404,48.93746614456177
2143,0.2671689987182617,404,48.938825368881226
2144,0.26214098930358887,404,48.939343214035034
2145,0.263016939163208,404,48.93948006629944
2146,0.261401891708374,404,48.939608097076416
2147,0.26102280616760254,404,48.93974304199219
2148,0.2612781524658203,404,48.939863204956055
2149,0.2651040554046631,404,48.939977169036865
2150,0.2638869285583496,404,48.940102100372314
2151,0.28293609619140625,404,48.94100522994995
2152,0.2675802707672119,404,48.942198038101196
2153,0.2678530216217041,404,48.94234228134155
2154,0.28343915939331055,404,48.942461252212524
2155,0.26468396186828613,404,48.942583084106445
2156,0.26465892791748047,404,48.943464279174805
2157,0.27086710929870605,404,48.94358515739441
2158,0.27747011184692383,404,48.952885150909424
2159,0.28872013092041016,404,48.96716022491455
2160,0.0466611385345459,404,50.02107310295105
2161,0.0480036735534668,404,50.02198505401611
2162,0.04581093788146973,404,50.02341294288635
2163,0.050112009048461914,404,50.03333234786987
2164,0.05552315711975098,404,50.033337116241455
2165,0.053869009017944336,404,50.033342361450195
2166,0.05725693702697754,404,50.033344984054565
2167,0.05630803108215332,404,50.03428506851196
2168,0.06006598472595215,404,50.03562903404236
2169,0.08098101615905762,404,50.0556321144104
2170,0.07010674476623535,404,50.055944204330444
2171,0.07601523399353027,404,50.05679512023926
2172,0.07428503036499023,404,50.05838418006897
2173,0.07343792915344238,404,50.058457136154175
2174,0.08636212348937988,404,50.064903259277344
2175,0.08461427688598633,404,50.06511425971985
2176,0.08192205429077148,404,50.06863307952881
2177,0.1429750919342041,404,50.12875413894653
2178,0.1502830982208252,404,50.12888026237488
2179,0.13390016555786133,404,50.12920808792114
2180,0.1383380889892578,404,50.12954807281494
2181,0.13878989219665527,404,50.12964916229248
2182,0.13606524467468262,404,50.12969708442688
2183,0.1432969570159912,404,50.13062405586243
2184,0.14037394523620605,404,50.13062620162964
2185,0.1362900733947754,404,50.13094115257263
2186,0.15116596221923828,404,50.13103103637695
2187,0.14779305458068848,404,50.13132905960083
2188,0.14566993713378906,404,50.132211208343506
2189,0.13306403160095215,404,50.132214069366455
2190,0.13364911079406738,404,50.13461399078369
2191,0.1552717685699463,404,50.134690046310425
2192,0.15581607818603516,404,50.140148401260376
2193,0.15206217765808105,404,50.143054246902466
2194,0.23461580276489258,404,50.23770594596863
2195,0.2502427101135254,404,50.23771119117737
2196,0.24298310279846191,404,50.2377142906189
2197,0.2458178997039795,404,50.237717151641846
2198,0.2483680248260498,404,50.23772120475769
2199,0.24502825736999512,404,50.23772311210632
2200,0.254993200302124,404,50.23772621154785
2201,0.24604201316833496,404,50.23857402801514
2202,0.24455928802490234,404,50.24022912979126
2203,0.24309110641479492,404,50.24037504196167
2204,0.2528221607208252,404,50.24050211906433
2205,0.24715805053710938,404,50.2409462928772
2206,0.24418997764587402,404,50.241065979003906
2207,0.2428150177001953,404,50.24155330657959
2208,0.24397802352905273,404,50.241987228393555
2209,0.2590181827545166,404,50.2421293258667
2210,0.24602890014648438,404,50.242300271987915
2211,0.24690008163452148,404,50.243001222610474
2212,0.2472851276397705,404,50.243006229400635
2213,0.2514190673828125,404,50.243009090423584
2214,0.24359679222106934,404,50.24310302734375
2215,0.24525117874145508,404,50.24362230300903
2216,0.2878267765045166,404,50.282891035079956
2217,0.31816816329956055,404,50.31598424911499
2218,0.3410041332244873,404,50.32859516143799
2219,0.35672807693481445,404,50.345293045043945
2220,0.04718589782714844,404,51.40781211853027
2221,0.046037912368774414,404,51.407817363739014
2222,0.05469799041748047,404,51.40782117843628
2223,0.05608820915222168,404,51.4128201007843
2224,0.05830812454223633,404,51.415271282196045
2225,0.060868024826049805,404,51.4156231880188
2226,0.062211036682128906,404,51.41662311553955
2227,0.07352185249328613,404,51.426411151885986
2228,0.06556296348571777,404,51.427375078201294
2229,0.0757131576538086,404,51.43229103088379
2230,0.06546831130981445,404,51.43418908119202
2231,0.072174072265625,404,51.43967318534851
2232,0.07865190505981445,404,51.44221520423889
2233,0.08082365989685059,404,51.44606328010559
2234,0.07674217224121094,404,51.44609713554382
2235,0.07873797416687012,404,51.44869923591614
2236,0.07317614555358887,404,51.44870114326477
2237,0.07448983192443848,404,51.44896936416626
2238,0.07194209098815918,404,51.449339151382446
2239,0.08656692504882812,404,51.449578046798706
2240,0.08966898918151855,404,51.45398020744324
2241,0.07480621337890625,404,51.461122035980225
2242,0.07462811470031738,404,51.46136498451233
2243,0.08966207504272461,404,51.46158003807068
2244,0.08534693717956543,404,51.46521329879761
2245,0.08040499687194824,404,51.46567916870117
2246,0.10337710380554199,404,51.470452308654785
2247,0.15070629119873047,404,51.52786111831665
2248,0.1526331901550293,404,51.527971029281616
2249,0.1479198932647705,404,51.531063079833984
2250,0.16124510765075684,404,51.531761169433594
2251,0.1638169288635254,404,51.53188514709473
2252,0.15062713623046875,404,51.53324222564697
2253,0.15020084381103516,404,51.533244132995605
2254,0.1456758975982666,404,51.53324627876282
2255,0.1565699577331543,404,51.53324794769287
2256,0.18653178215026855,404,51.55978012084961
2257,0.1933460235595703,404,51.559911251068115
2258,0.2682371139526367,404,51.63136100769043
2259,0.24962902069091797,404,51.6313681602478
2260,0.25038790702819824,404,51.63404703140259
2261,0.24699616432189941,404,51.63483023643494
2262,0.2518479824066162,404,51.63824105262756
2263,0.271557092666626,404,51.63824510574341
2264,0.24804091453552246,404,51.63824820518494
2265,0.25457310676574707,404,51.638251066207886
2266,0.2588977813720703,404,51.63838720321655
2267,0.26694297790527344,404,51.63847517967224
2268,0.2503390312194824,404,51.63859724998474
2269,0.26087498664855957,404,51.63871717453003
2270,0.26407504081726074,404,51.63893723487854
2271,0.2519810199737549,404,51.63905310630798
2272,0.268420934677124,404,51.639533042907715
2273,0.25368285179138184,404,51.639623165130615
2274,0.2601151466369629,404,51.64059519767761
2275,0.26712489128112793,404,51.64059901237488
2276,0.2809731960296631,404,51.64072322845459
2277,0.267780065536499,404,51.641560077667236
2278,0.25948119163513184,404,51.641685009002686
2279,0.26360201835632324,404,51.64798831939697
2280,0.04845595359802246,404,52.70535922050476
2281,0.04508185386657715,404,52.70536494255066
2282,0.042211055755615234,404,52.70694708824158
2283,0.04918026924133301,404,52.70991325378418
2284,0.04662799835205078,404,52.710432052612305
2285,0.051981210708618164,404,52.711042165756226
2286,0.04881000518798828,404,52.71262311935425
2287,0.06293892860412598,404,52.72194504737854
2288,0.06631994247436523,404,52.72408127784729
2289,0.06903505325317383,404,52.73107719421387
2290,0.06559109687805176,404,52.73161602020264
2291,0.06744599342346191,404,52.735265016555786
2292,0.07123923301696777,404,52.74062514305115
2293,0.05880904197692871,404,52.74103927612305
2294,0.07250189781188965,404,52.74109101295471
2295,0.07306504249572754,404,52.741138219833374
2296,0.06700491905212402,404,52.74229907989502
2297,0.07566404342651367,404,52.74234414100647
2298,0.07776308059692383,404,52.748390197753906
2299,0.07019209861755371,404,52.74858021736145
2300,0.07556295394897461,404,52.74862623214722
2301,0.0793449878692627,404,52.74891018867493
2302,0.07522892951965332,404,52.74891209602356
2303,0.06894993782043457,404,52.74931812286377
2304,0.09156513214111328,404,52.756622076034546
2305,0.1530759334564209,404,52.82945108413696
2306,0.1597900390625,404,52.83007836341858
2307,0.2440190315246582,404,52.93292713165283
2308,0.2461082935333252,404,52.93293309211731
2309,0.25248193740844727,404,52.935779094696045
2310,0.25131702423095703,404,52.93578815460205
2311,0.2708921432495117,404,52.93579125404358
2312,0.2515387535095215,404,52.93579435348511
2313,0.25138187408447266,404,52.93596911430359
2314,0.2612619400024414,404,52.93612623214722
2315,0.2633249759674072,404,52.93624925613403
2316,0.25374269485473633,404,52.93720507621765
2317,0.26370716094970703,404,52.9378182888031
2318,0.2660489082336426,404,52.937822341918945
2319,0.34232020378112793,404,53.03188133239746
2320,0.3514840602874756,404,53.035452127456665
2321,0.3460402488708496,404,53.03545594215393
2322,0.3563709259033203,404,53.03545904159546
2323,0.3581571578979492,404,53.03555607795715
2324,0.34831905364990234,404,53.03579330444336
2325,0.34593915939331055,404,53.03579592704773
2326,0.3641951084136963,404,53.03579902648926
2327,0.3468039035797119,404,53.035887241363525
2328,0.4536550045013428,404,53.13123917579651
2329,0.4512481689453125,404,53.134382247924805
2330,0.4572279453277588,404,53.13438630104065
2331,0.44390106201171875,404,53.13587403297424
2332,0.4475381374359131,404,53.135876178741455
2333,0.45276331901550293,404,53.13587808609009
2334,0.45150303840637207,404,53.1358802318573
2335,0.4478492736816406,404,53.135881185531616
2336,0.453157901763916,404,53.13588619232178
2337,0.4437708854675293,404,53.13588809967041
2338,0.45919108390808105,404,53.13594317436218
2339,0.46227097511291504,404,53.141886949539185
2340,0.04171013832092285,404,54.19573521614075
2341,0.04734396934509277,404,54.20278215408325
2342,0.04690098762512207,404,54.20278811454773
2343,0.04392504692077637,404,54.20412516593933
2344,0.056298017501831055,404,54.20962405204773
2345,0.0566258430480957,404,54.20962715148926
2346,0.05568385124206543,404,54.209628105163574
2347,0.058454036712646484,404,54.210533142089844
2348,0.050817012786865234,404,54.21173024177551
2349,0.0606689453125,404,54.21365308761597
2350,0.038893938064575195,404,54.23020315170288
2351,0.07598400115966797,404,54.23620820045471
2352,0.06657791137695312,404,54.236462116241455
2353,0.07226109504699707,404,54.2388551235199
2354,0.07897019386291504,404,54.23885726928711
2355,0.07532191276550293,404,54.242351055145264
2356,0.07113194465637207,404,54.244333028793335
2357,0.07642602920532227,404,54.24438238143921
2358,0.07883000373840332,404,54.250150203704834
2359,0.08423209190368652,404,54.250152349472046
2360,0.08461499214172363,404,54.25019598007202
2361,0.07384610176086426,404,54.25043606758118
2362,0.07546520233154297,404,54.25065231323242
2363,0.07588696479797363,404,54.251503229141235
2364,0.09155988693237305,404,54.25668811798096
2365,0.09496617317199707,404,54.26695513725281
2366,0.15776467323303223,404,54.331332206726074
2367,0.17011713981628418,404,54.33168005943298
2368,0.15047812461853027,404,54.33168315887451
2369,0.24863314628601074,404,54.44112825393677
2370,0.25691795349121094,404,54.44113206863403
2371,0.25295281410217285,404,54.44113516807556
2372,0.25182485580444336,404,54.441139221191406
2373,0.2524590492248535,404,54.44114112854004
2374,0.25806093215942383,404,54.441145181655884
2375,0.2534677982330322,404,54.44114828109741
2376,0.26912689208984375,404,54.44115114212036
2377,0.2501208782196045,404,54.441153049468994
2378,0.26190781593322754,404,54.44115614891052
2379,0.2704291343688965,404,54.44115924835205
2380,0.26871180534362793,404,54.44128918647766
2381,0.25815320014953613,404,54.44138717651367
2382,0.2777261734008789,404,54.44257831573486
2383,0.26081418991088867,404,54.442713260650635
2384,0.26374006271362305,404,54.442798137664795
2385,0.27498888969421387,404,54.4436993598938
2386,0.2591400146484375,404,54.44383525848389
2387,0.2621190547943115,404,54.4446280002594
2388,0.25237083435058594,404,54.444632053375244
2389,0.2518949508666992,404,54.44463515281677
2390,0.28193092346191406,404,54.4446382522583
2391,0.26976990699768066,404,54.44464111328125
2392,0.28360486030578613,404,54.44476628303528
2393,0.2674438953399658,404,54.444894313812256
2394,0.2706770896911621,404,54.44537019729614
2395,0.2662026882171631,404,54.44584512710571
2396,0.36626505851745605,404,54.53068017959595
2397,0.3485839366912842,404,54.53069806098938
2398,0.345365047454834,404,54.5329053401947
2399,0.3535618782043457,404,54.5329110622406
2400,0.04555702209472656,404,55.587929248809814
2401,0.04440188407897949,404,55.587934255599976
2402,0.04638385772705078,404,55.59178113937378
2403,0.04762721061706543,404,55.59178423881531
2404,0.05489397048950195,404,55.59917736053467
2405,0.05170893669128418,404,55.59918212890625
2406,0.051679134368896484,404,55.59918737411499
2407,0.061826229095458984,404,55.60250806808472
2408,0.05857110023498535,404,55.60328125953674
2409,0.06819009780883789,404,55.62269902229309
2410,0.07625913619995117,404,55.622945070266724
2411,0.07393693923950195,404,55.62487030029297
2412,0.07602596282958984,404,55.62623119354248
2413,0.07052493095397949,404,55.626305103302
2414,0.07709217071533203,404,55.626538038253784
2415,0.07130885124206543,404,55.63025116920471
2416,0.07949709892272949,404,55.634998083114624
2417,0.07416009902954102,404,55.63974118232727
2418,0.09822416305541992,404,55.64005517959595
2419,0.0826117992401123,404,55.640056133270264
2420,0.08225607872009277,404,55.640284299850464
2421,0.0951528549194336,404,55.64051914215088
2422,0.0857851505279541,404,55.64091610908508
2423,0.08118700981140137,404,55.64096713066101
2424,0.09014701843261719,404,55.642585039138794
2425,0.07896804809570312,404,55.64278721809387
2426,0.06842398643493652,404,55.64486026763916
2427,0.08384108543395996,404,55.645063161849976
2428,0.0968787670135498,404,55.64969611167908
2429,0.15694117546081543,404,55.72794532775879
2430,0.1590280532836914,404,55.728618144989014
2431,0.17188405990600586,404,55.72899317741394
2432,0.17509794235229492,404,55.72909426689148
2433,0.1730051040649414,404,55.72916316986084
2434,0.15735816955566406,404,55.729663133621216
2435,0.16623687744140625,404,55.72966504096985
2436,0.16291594505310059,404,55.730313301086426
2437,0.16618609428405762,404,55.730406284332275
2438,0.16248607635498047,404,55.731351137161255
2439,0.16521596908569336,404,55.73135423660278
2440,0.16677021980285645,404,55.73142910003662
2441,0.17432904243469238,404,55.73291802406311
2442,0.17065882682800293,404,55.73895597457886
2443,0.26807403564453125,404,55.83147430419922
2444,0.25670909881591797,404,55.83148121833801
2445,0.260983943939209,404,55.833704233169556
2446,0.2621002197265625,404,55.83370804786682
2447,0.25283288955688477,404,55.83470916748047
2448,0.2522881031036377,404,55.83511233329773
2449,0.2748572826385498,404,55.83511710166931
2450,0.2603142261505127,404,55.83609437942505
2451,0.2602119445800781,404,55.83798313140869
2452,0.267503023147583,404,55.83811712265015
2453,0.25739192962646484,404,55.83812117576599
2454,0.267866849899292,404,55.83862805366516
2455,0.27507805824279785,404,55.839595079422
2456,0.25825977325439453,404,55.83967995643616
2457,0.28020596504211426,404,55.8411922454834
2458,0.27947425842285156,404,55.8485631942749
2459,0.28836798667907715,404,55.85550117492676
2460,0.054319143295288086,404,56.9208402633667
2461,0.05539202690124512,404,56.92084622383118
2462,0.052367210388183594,404,56.92085027694702
2463,0.05102896690368652,404,56.92085409164429
2464,0.04938197135925293,404,56.92289924621582
2465,0.054492950439453125,404,56.924565076828
2466,0.05926036834716797,404,56.92555022239685
2467,0.060777902603149414,404,56.926151275634766
2468,0.06183910369873047,404,56.93425416946411
2469,0.06604981422424316,404,56.94385099411011
2470,0.0727229118347168,404,56.943857192993164
2471,0.07139825820922852,404,56.950648069381714
2472,0.08295702934265137,404,56.95217323303223
2473,0.07116961479187012,404,56.95274806022644
2474,0.07282710075378418,404,56.952956199645996
2475,0.08475494384765625,404,56.95315408706665
2476,0.07535219192504883,404,56.953866958618164
2477,0.09917593002319336,404,56.9681921005249
2478,0.14804911613464355,404,57.030522108078
2479,0.14097213745117188,404,57.03218722343445
2480,0.15105605125427246,404,57.03218913078308
2481,0.1473689079284668,404,57.03219199180603
2482,0.1346721649169922,404,57.03219413757324
2483,0.1489408016204834,404,57.033724308013916
2484,0.15382695198059082,404,57.03372621536255
2485,0.14609932899475098,404,57.0337290763855
2486,0.14188194274902344,404,57.03373122215271
2487,0.15857410430908203,404,57.03373312950134
2488,0.13767027854919434,404,57.033735275268555
2489,0.13930988311767578,404,57.03373718261719
2490,0.15164899826049805,404,57.040229082107544
2491,0.1558370590209961,404,57.04059314727783
2492,0.16998505592346191,404,57.04438233375549
2493,0.22861194610595703,404,57.11432337760925
2494,0.20570969581604004,404,57.11566424369812
2495,0.23162031173706055,404,57.11576008796692
2496,0.22786617279052734,404,57.11872100830078
2497,0.2217559814453125,404,57.118725061416626
2498,0.2165851593017578,404,57.11872935295105
2499,0.24012112617492676,404,57.123039960861206
2500,0.25446081161499023,404,57.13079905509949
2501,0.2458951473236084,404,57.131150245666504
2502,0.22617602348327637,404,57.131155252456665
2503,0.23661375045776367,404,57.13125705718994
2504,0.2444159984588623,404,57.13401508331299
2505,0.24106812477111816,404,57.13402009010315
2506,0.248518705368042,404,57.13411521911621
2507,0.23272299766540527,404,57.14071011543274
2508,0.33419013023376465,404,57.23391914367676
2509,0.33165502548217773,404,57.23392629623413
2510,0.33980894088745117,404,57.23392915725708
2511,0.32427000999450684,404,57.23661017417908
2512,0.34382176399230957,404,57.236616134643555
2513,0.34038305282592773,404,57.236621141433716
2514,0.3310668468475342,404,57.23662519454956
2515,0.34583377838134766,404,57.23675537109375
2516,0.34188008308410645,404,57.23704218864441
2517,0.3413851261138916,404,57.2371711730957
2518,0.3545856475830078,404,57.24501919746399
2519,0.38088226318359375,404,57.27533721923828
2520,0.03934788703918457,404,58.325331926345825
2521,0.04587507247924805,404,58.32638716697693
2522,0.04802203178405762,404,58.331727266311646
2523,0.046588897705078125,404,58.332356214523315
2524,0.052065134048461914,404,58.33236026763916
2525,0.05405592918395996,404,58.333770990371704
2526,0.050562143325805664,404,58.33420419692993
2527,0.05181288719177246,404,58.336236000061035
2528,0.05490708351135254,404,58.33676528930664
2529,0.06398510932922363,404,58.3467972278595
2530,0.13818001747131348,404,58.43061709403992
2531,0.13163208961486816,404,58.43074607849121
2532,0.13703298568725586,404,58.4313862323761
2533,0.140578031539917,404,58.43201422691345
2534,0.13893413543701172,404,58.43210315704346
2535,0.12774920463562012,404,58.433266162872314
2536,0.13654303550720215,404,58.433268308639526
2537,0.14459609985351562,404,58.43326997756958
2538,0.13846707344055176,404,58.43327212333679
2539,0.1415269374847412,404,58.433404207229614
2540,0.14387989044189453,404,58.43340706825256
2541,0.13391613960266113,404,58.44033622741699
2542,0.22631120681762695,404,58.53410196304321
2543,0.22266888618469238,404,58.534264087677
2544,0.22106599807739258,404,58.53437113761902
2545,0.2270369529724121,404,58.53472113609314
2546,0.22518086433410645,404,58.53472304344177
2547,0.2350621223449707,404,58.534725189208984
2548,0.22060084342956543,404,58.534727334976196
2549,0.2263202667236328,404,58.53472924232483
2550,0.23717188835144043,404,58.53477239608765
2551,0.2296898365020752,404,58.53516697883606
2552,0.24453115463256836,404,58.53571915626526
2553,0.23506498336791992,404,58.53572201728821
2554,0.23745489120483398,404,58.53572416305542
2555,0.23703813552856445,404,58.53572607040405
2556,0.22284388542175293,404,58.535728216171265
2557,0.23811888694763184,404,58.5357301235199
2558,0.2481238842010498,404,58.53618311882019
2559,0.21557831764221191,404,58.536519289016724
2560,0.23381900787353516,404,58.53659915924072
2561,0.23552680015563965,404,58.53906726837158
2562,0.23360800743103027,404,58.54551410675049
2563,0.3295111656188965,404,58.63426923751831
2564,0.3220043182373047,404,58.63427519798279
2565,0.3234727382659912,404,58.634278297424316
2566,0.32798099517822266,404,58.63498902320862
2567,0.31534314155578613,404,58.63522934913635
2568,0.3343491554260254,404,58.635438203811646
2569,0.32166481018066406,404,58.63659310340881
2570,0.32617998123168945,404,58.63677716255188
2571,0.32532286643981934,404,58.6368682384491
2572,0.3309359550476074,404,58.63698625564575
2573,0.34613919258117676,404,58.64802002906799
2574,0.33490800857543945,404,58.64818096160889
2575,0.35312986373901367,404,58.652830362319946
2576,0.4041421413421631,404,58.719377279281616
2577,0.39774107933044434,404,58.719388246536255
2578,0.3981447219848633,404,58.720542192459106
2579,0.4194679260253906,404,58.72983121871948
2580,0.04012489318847656,404,59.78470015525818
2581,0.048417091369628906,404,59.78693127632141
2582,0.04159903526306152,404,59.78738713264465
